#,Name,Team,ESPN,Y!,$,G,GS,QS,TBF,IP,W,L,SV,HLD,H,ER,K,BB,HBP,HR,ERA,SIERA,WHIP,GB%,LD%,FB%,BABIP,Own%,RazzID
165,Jose Alvarado,PHI,RP,RP,-5.8,53,0,0,201,47.9,3,2,2,13,40,18,55,21,2,5,3.29,3.58,1.27,47,20,34,0.297,1,621237
166,Edwin Uceta,TB,RP,RP,-5.8,25,0,0,103,24.7,1,1,4,5,20,10,29,10,1,3,3.72,3.66,1.20,35,20,46,0.270,11,670955
167,Bryce Elder,ATL,SP,SP,-5.9,29,16,7,396,92.2,8,7,0,0,97,44,77,31,4,11,4.32,4.25,1.39,48,20,32,0.306,98,693821
168,Max Meyer,MIA,SP,SP,-6.1,19,19,9,408,96.2,5,6,0,0,90,43,91,34,4,11,4.01,4.01,1.29,45,20,36,0.295,100,676974
169,Davis Martin,CHW,SP,SP,-6.2,24,24,11,544,126.1,7,8,0,0,126,62,102,45,6,18,4.39,4.37,1.35,43,20,37,0.290,61,663436
170,Jose A. Ferrer,SEA,RP,RP,-6.2,52,0,0,221,52.4,3,2,2,7,50,20,50,17,3,5,3.46,3.57,1.27,52,20,29,0.301,0,678606
171,Bryce Miller,SEA,SP,SP,-6.3,18,18,8,416,96.7,6,5,0,0,92,48,88,32,4,15,4.45,4.15,1.28,38,20,43,0.275,56,682243
172,Spencer Schwellenbach,ATL,SP,SP,-6.4,12,12,7,280,67.8,5,3,0,0,62,27,66,17,3,8,3.62,3.49,1.17,44,19,36,0.289,4,680885
173,Dustin May,STL,SP,SP,-6.5,20,20,10,468,108.0,6,6,0,0,104,52,95,41,6,13,4.33,4.25,1.34,42,19,38,0.292,55,669160
174,Andrew Nardi,MIA,RP,RP,-6.5,46,0,0,176,41.6,2,2,2,15,33,17,49,19,2,5,3.65,3.75,1.26,37,20,44,0.281,0,677053
175,Hunter Gaddis,CLE,RP,RP,-6.5,52,0,0,224,52.4,3,3,2,17,48,24,51,18,3,7,4.10,4.13,1.26,35,20,46,0.276,0,683769
176,Bryan King,HOU,RP,RP,-6.5,53,0,0,201,47.5,3,2,2,15,44,19,48,17,3,5,3.62,3.92,1.28,44,21,35,0.298,6,687911
177,Landen Roupp,SF,SP,SP,-6.5,20,20,9,433,100.0,5,6,0,0,91,45,96,43,4,10,4.03,3.90,1.34,45,20,35,0.293,100,694738
178,Kyle Finnegan,DET,RP,RP,-6.6,53,0,0,225,52.8,3,3,2,11,46,23,51,22,2,6,3.86,3.72,1.29,45,20,36,0.281,6,640448
179,Tyler Wells,BAL,RP,RP,-6.6,49,3,1,307,74.4,4,4,0,20,69,33,70,20,3,12,4.01,4.06,1.19,31,20,49,0.267,0,669330
180,Justin Lawrence,PIT,RP,RP,-6.7,53,0,0,228,52.8,3,3,2,13,46,23,52,25,3,5,3.83,3.90,1.35,46,20,34,0.294,0,664875
181,Joey Cantillo,CLE,SP,SP,-6.7,29,16,7,408,95.5,5,5,0,1,86,42,101,44,3,12,3.93,4.22,1.36,42,21,37,0.295,98,676282
182,Matt Strahm,KC,RP,RP,-6.8,53,0,0,199,47.9,3,2,1,21,39,19,52,17,2,6,3.57,3.66,1.15,31,20,50,0.268,0,13799
183,Antonio Senzatela,COL,RP,RP,-6.8,46,0,0,237,55.4,3,3,3,6,60,25,39,17,2,7,4.13,4.69,1.39,44,20,36,0.313,13,15488
184,Chris Martin,TEX,RP,RP,-6.8,37,0,0,153,37.3,2,2,2,8,34,14,38,9,1,4,3.40,3.30,1.15,44,20,36,0.291,1,455119
185,A.J. Puk,ARI,RP,RP,-6.8,35,0,0,146,35.2,2,2,2,7,29,13,40,13,2,4,3.42,3.46,1.18,39,20,41,0.287,0,640462
186,Rico Garcia,BAL,RP,RP,-6.8,47,0,0,199,46.6,2,2,2,14,39,20,48,20,2,6,3.93,3.95,1.27,38,20,42,0.271,0,670329
187,Angel Zerpa,MIL,RP,RP,-6.9,54,0,0,203,48.2,3,2,2,11,46,19,46,19,2,5,3.56,3.79,1.33,51,20,29,0.302,0,672582
188,Calvin Faucher,MIA,RP,RP,-6.9,53,0,0,229,52.8,3,3,2,11,47,24,53,25,2,5,4.00,3.94,1.36,44,20,36,0.292,0,676534
189,Brad Keller,PHI,RP,RP,-7.0,53,0,0,229,53.2,3,3,2,15,50,23,47,21,2,6,3.94,4.01,1.34,49,20,31,0.290,96,641745
190,Phil Maton,CHC,RP,RP,-7.0,53,0,0,204,47.5,2,2,2,12,43,21,50,20,4,5,3.89,4.12,1.34,43,21,37,0.300,14,664208
191,Shawn Armstrong,CLE,RP,RP,-7.1,41,0,0,172,40.5,2,2,2,8,35,18,42,15,2,5,3.94,3.75,1.22,37,20,43,0.270,0,12857
192,Jonathan Loaisiga,ARI,RP,RP,-7.1,47,0,0,198,46.9,2,2,2,7,45,19,41,16,2,4,3.67,3.76,1.30,49,20,31,0.306,0,642528
193,Enyel De Los Santos,HOU,RP,RP,-7.1,53,0,0,227,52.8,3,3,2,13,49,25,51,21,2,8,4.29,4.36,1.33,36,20,45,0.279,79,660853
194,Caleb Thielbar,CHC,RP,RP,-7.2,41,0,0,157,37.1,2,2,2,9,31,15,40,15,1,5,3.75,3.71,1.23,36,20,44,0.271,14,573204
195,Matthew Liberatore,STL,SP,SP,-7.2,24,24,11,539,124.3,7,7,0,0,125,63,99,45,5,17,4.53,4.44,1.36,40,20,40,0.292,36,669461
196,Anthony Bender,MIA,RP,RP,-7.2,53,0,0,205,47.5,2,2,2,6,43,21,46,21,2,5,4.00,3.91,1.34,44,20,36,0.290,0,669622
197,Erik Sabrowski,CLE,RP,RP,-7.2,52,0,0,226,52.4,3,3,1,21,41,22,65,30,2,6,3.79,4.06,1.36,35,21,43,0.280,2,681870
198,Kody Funderburk,MIN,RP,RP,-7.2,53,0,0,228,52.8,3,3,2,11,49,22,49,25,3,5,3.74,4.02,1.40,50,20,30,0.303,0,681892
199,Michael McGreevy,STL,SP,SP,-7.2,21,21,10,488,115.0,7,6,0,0,123,53,78,30,4,13,4.18,4.23,1.33,49,21,30,0.304,50,700241
200,Grant Holmes,ATL,SP,SP,-7.3,29,16,7,422,97.8,6,5,0,1,94,46,94,40,4,12,4.25,4.21,1.36,43,21,36,0.297,88,16944
201,Foster Griffin,WSH,SP,SP,-7.3,20,20,9,419,99.0,5,6,0,0,95,44,85,31,5,12,3.98,3.97,1.27,45,20,35,0.292,73,656492
202,Kai-Wei Teng,HOU,RP,RP,-7.3,49,3,1,314,73.1,4,4,0,9,66,33,75,33,5,9,4.00,4.21,1.34,42,20,38,0.289,0,678906
203,Didier Fuentes,ATL,RP,RP,-7.3,46,7,3,304,72.6,4,4,0,18,69,33,72,25,4,10,4.15,4.23,1.30,39,21,41,0.296,55,800311
204,Yimi Garcia,TOR,RP,RP,-7.4,43,0,0,178,42.5,2,2,1,10,34,17,49,16,2,5,3.61,3.48,1.19,38,20,42,0.271,0,12095
205,Dylan Lee,ATL,RP,RP,-7.4,53,0,0,219,52.8,3,2,0,5,44,21,58,17,2,7,3.54,3.43,1.15,36,20,44,0.272,0,669276
206,Danny Coulombe,BOS,RP,RP,-7.5,46,0,0,178,41.6,2,2,2,10,39,18,39,17,2,5,3.86,4.21,1.34,42,20,38,0.294,0,13293
207,Drew Anderson,DET,RP,RP,-7.5,36,3,1,236,55.9,3,3,0,7,46,23,62,22,3,6,3.65,3.40,1.21,42,20,38,0.282,0,623454
208,Cole Winn,TEX,RP,RP,-7.5,53,0,0,230,52.8,3,3,2,10,49,26,49,25,3,7,4.34,4.37,1.39,41,20,40,0.279,4,668390
209,Nick Mears,KC,RP,RP,-7.5,53,0,0,226,53.2,3,3,1,9,46,23,53,23,2,6,3.94,3.98,1.29,38,20,42,0.277,0,683232
210,Scott Barlow,ATH,RP,RP,-7.6,53,0,0,211,47.9,2,2,2,16,42,22,50,26,3,6,4.20,4.33,1.42,42,20,37,0.282,0,605130
211,Ryan Thompson,ARI,RP,RP,-7.6,54,0,0,230,53.6,3,3,2,9,54,24,43,19,2,5,4.07,4.11,1.37,49,21,30,0.308,0,657044
212,Braxton Ashcraft,PIT,SP,SP,-7.6,29,16,8,383,90.9,5,5,0,3,86,39,82,32,4,9,3.82,3.95,1.30,46,21,33,0.304,100,677952
213,Eric Orze,MIN,RP,RP,-7.6,53,0,0,205,47.5,2,2,2,11,45,21,46,22,2,5,4.05,4.31,1.41,43,21,36,0.301,0,679358
214,Zach Agnos,COL,RP,RP,-7.6,46,0,0,201,46.2,2,2,3,0,49,23,37,20,2,7,4.44,5.27,1.48,40,21,39,0.315,0,688642
215,Nick Martinez,TB,SP,SP,-7.7,24,24,10,538,124.3,7,8,0,0,128,63,96,38,5,18,4.58,4.39,1.34,41,20,39,0.285,40,12730
216,Isaac Mattson,PIT,RP,RP,-7.7,53,0,0,231,52.8,3,3,2,17,48,26,47,25,2,7,4.43,4.53,1.38,34,21,45,0.278,0,676755
217,Drew Pomeranz,LAA,RP,RP,-7.8,52,0,0,201,47.2,2,2,1,14,41,20,49,18,2,7,3.88,4.07,1.26,36,20,44,0.278,1,11426
218,Elvis Alvarado,ATH,RP,RP,-7.8,53,0,0,233,53.2,3,3,2,6,50,26,53,29,3,7,4.37,4.82,1.49,41,21,38,0.298,0,665660
219,Jeremiah Estrada,SD,RP,RP,-7.8,43,0,0,179,43.0,2,2,0,9,31,16,57,20,2,5,3.34,3.22,1.18,35,20,46,0.269,1,669093
220,Adrian Morejon,SD,RP,RP,-7.8,53,0,0,221,53.2,3,2,0,16,46,20,55,19,2,5,3.33,3.29,1.21,47,20,33,0.288,0,670970
221,Gabe Speier,SEA,RP,RP,-7.9,52,0,0,197,47.2,3,2,0,16,39,19,54,16,2,5,3.53,3.34,1.17,41,20,39,0.276,0,642100
222,Tyler Rogers,TOR,RP,RP,-7.9,53,0,0,206,47.9,2,2,2,21,51,21,33,12,2,5,3.99,3.89,1.32,53,21,26,0.297,3,643511
223,PJ Poulin,WSH,RP,RP,-7.9,53,0,0,206,47.5,2,2,2,8,45,21,43,22,2,5,4.02,4.38,1.41,45,21,34,0.299,0,676571
224,Brent Headrick,NYY,RP,RP,-7.9,46,0,0,197,46.2,2,2,1,7,42,20,47,17,2,6,3.86,4.04,1.27,38,20,42,0.281,0,687396
225,Chad Patrick,MIL,SP,SP,-7.9,24,11,5,366,87.0,7,6,0,0,90,41,79,29,4,13,4.26,4.70,1.37,37,21,42,0.289,83,694477
226,Steven Matz,TB,SP,SP,-8.0,20,20,9,425,100.0,5,6,0,0,98,47,86,32,4,13,4.18,4.15,1.30,43,20,37,0.286,86,13361
227,Jacob Webb,CHC,RP,RP,-8.0,46,0,0,180,41.6,2,2,2,8,38,20,40,18,2,6,4.34,4.38,1.36,35,20,44,0.280,0,657097
228,Juan Morillo,ARI,RP,RP,-8.0,47,0,0,204,46.9,2,2,2,19,45,21,43,24,2,4,3.98,4.40,1.47,49,21,30,0.318,2,666661
229,Spencer Arrighetti,HOU,SP,SP,-8.0,26,13,6,394,91.1,6,5,0,1,81,44,95,42,6,13,4.39,4.35,1.35,37,20,43,0.280,100,681293
230,Chase Dollander,COL,RP,RP,-8.0,37,4,2,294,69.5,3,4,0,0,65,30,67,28,4,9,3.88,4.45,1.34,42,21,37,0.307,98,801403
231,Justin Verlander,DET,SP,SP,-8.1,20,20,9,450,104.4,6,6,0,0,102,52,86,35,4,15,4.47,4.51,1.31,33,20,47,0.282,0,8700
232,Eduardo Rodriguez,ARI,SP,SP,-8.1,23,23,10,492,114.0,6,7,0,0,115,55,97,43,3,15,4.36,4.50,1.39,40,20,40,0.303,62,13164
233,Justin Steele,CHC,SP,SP,-8.1,13,13,7,297,71.0,5,3,0,0,66,29,68,22,3,8,3.70,3.62,1.23,45,20,35,0.292,29,657006
234,Jacob Lopez,ATH,SP,SP,-8.2,21,21,9,463,106.5,6,6,0,0,98,53,102,51,6,16,4.46,4.78,1.40,36,20,44,0.284,12,682052
235,Kyle Freeland,COL,SP,SP,-8.3,25,25,12,580,135.5,7,9,0,0,150,65,98,37,6,20,4.31,4.88,1.38,41,20,39,0.315,0,607536
236,Aaron Ashby,MIL,RP,RP,-8.3,54,0,0,229,53.6,3,3,0,5,47,20,61,27,3,4,3.38,3.67,1.37,53,20,27,0.307,14,676879
237,Justin Martinez,ARI,RP,RP,-8.3,21,0,0,89,21.2,1,1,2,4,16,7,27,12,1,1,3.03,3.25,1.29,49,19,31,0.300,0,679885
238,Nick Sandlin,LAA,RP,RP,-8.3,46,0,0,180,41.3,2,2,2,11,38,20,40,21,3,6,4.39,4.71,1.42,40,20,40,0.287,0,680704
239,Brandyn Garcia,ARI,RP,RP,-8.3,41,0,0,179,41.0,2,2,2,10,41,18,37,20,3,4,3.84,4.38,1.47,50,21,28,0.322,0,805299
240,Roki Sasaki,LAD,SP,SP,-8.3,19,19,8,408,94.4,6,5,0,0,92,45,87,39,5,13,4.33,4.26,1.38,46,21,33,0.297,38,808963
241,Pierce Johnson,CIN,RP,RP,-8.4,53,0,0,226,53.2,3,3,0,8,46,23,58,22,2,7,3.86,4.02,1.29,36,20,44,0.279,0,13435
242,Michael Kelly,ATH,RP,RP,-8.4,47,0,0,206,46.8,2,2,2,9,45,24,42,22,2,6,4.53,4.61,1.43,39,20,41,0.284,0,547184
243,Bennett Sousa,HOU,RP,RP,-8.4,46,0,0,194,46.2,2,2,0,8,39,18,54,20,2,5,3.52,3.68,1.26,41,20,40,0.288,0,656986
244,Mason Montgomery,PIT,RP,RP,-8.4,53,0,0,222,52.8,3,3,0,15,46,21,57,23,2,6,3.63,3.99,1.31,40,21,39,0.304,2,682254
245,Keegan Akin,BAL,RP,RP,-8.5,53,0,0,227,53.2,3,3,0,11,47,22,55,21,2,7,3.76,3.93,1.28,38,20,42,0.283,0,669211
246,Aaron Bummer,ATL,RP,RP,-8.6,53,0,0,225,52.8,3,2,0,5,48,20,53,21,3,4,3.48,3.58,1.31,54,20,26,0.307,0,607481
247,Huascar Brazoban,NYM,RP,RP,-8.6,47,0,0,201,46.6,2,2,1,7,42,21,44,21,2,5,3.97,3.94,1.35,46,20,34,0.288,0,623211
248,Cody Laweryson,MIN,RP,RP,-8.6,32,0,0,167,38.4,2,2,2,6,38,19,33,15,2,5,4.36,4.48,1.38,41,21,38,0.294,0,689520
249,Tanner Banks,PHI,RP,RP,-8.7,53,0,0,226,53.2,3,3,0,6,49,23,51,18,2,7,3.80,3.95,1.27,40,20,40,0.289,0,621383
250,Julian Fernandez,WSH,RP,RP,-8.7,53,0,0,223,52.8,3,3,0,12,45,23,53,21,2,6,3.88,3.84,1.25,39,20,42,0.274,0,642759
251,Eduard Bazardo,SEA,RP,RP,-8.7,52,0,0,225,52.4,3,3,0,7,46,24,54,20,2,7,4.07,3.77,1.25,39,20,41,0.270,0,660825
252,Steven Okert,HOU,RP,RP,-8.8,53,0,0,202,47.5,2,2,0,12,39,21,52,20,2,7,4.00,4.08,1.24,30,20,50,0.260,0,13580
253,Jake Bird,NYY,RP,RP,-8.8,53,0,0,227,52.8,3,2,0,12,48,22,55,23,3,6,3.75,3.94,1.34,47,20,34,0.295,0,656234
254,Brock Burke,CIN,RP,RP,-8.8,53,0,0,226,53.2,3,3,0,8,49,22,52,20,2,7,3.77,4.14,1.31,42,20,38,0.290,0,656271
255,Tommy Nance,TOR,RP,RP,-8.8,53,0,0,227,53.2,3,3,0,6,50,22,51,19,3,5,3.78,3.69,1.29,49,20,31,0.296,0,667297
256,Tobias Myers,NYM,RP,RP,-8.8,36,3,1,230,54.3,3,3,0,3,51,24,48,15,2,7,4.03,3.90,1.22,39,20,41,0.277,0,668964
257,Anthony Nunez,BAL,RP,RP,-8.8,47,0,0,198,46.6,3,2,0,9,40,19,51,20,2,5,3.62,3.72,1.30,45,21,33,0.297,1,689296
258,Bubba Chandler,PIT,SP,SP,-8.9,22,22,10,507,116.5,6,7,0,0,112,57,103,53,6,15,4.43,4.61,1.41,42,21,38,0.296,99,696149
259,Paul Blackburn,NYY,RP,RP,-9.0,49,3,1,252,60.2,3,3,0,7,63,27,50,17,2,8,4.03,4.30,1.33,45,20,35,0.293,0,14739
260,Sean Newcomb,CHW,RP,RP,-9.0,49,3,1,249,59.2,3,3,0,7,57,25,56,26,3,7,3.79,4.21,1.39,46,20,34,0.300,0,16943
261,Jason Adam,SD,RP,RP,-9.0,47,0,0,199,46.6,2,2,0,19,40,20,49,19,3,5,3.86,3.71,1.26,41,20,39,0.279,1,592094
262,A.J. Minter,NYM,RP,RP,-9.0,43,0,0,161,38.3,2,2,0,12,31,15,43,15,1,4,3.47,3.38,1.19,38,20,42,0.273,0,621345
263,Aaron Civale,ATH,SP,SP,-9.0,20,20,9,451,104.0,6,6,0,0,105,53,89,35,5,17,4.61,4.65,1.35,37,20,43,0.286,2,650644
264,Tony Santillan,CIN,RP,RP,-9.0,53,0,0,231,53.2,3,3,0,21,46,24,56,26,3,7,4.02,4.27,1.34,37,20,43,0.274,12,663574
265,Jordan Leasure,CHW,RP,RP,-9.0,53,0,0,204,47.5,2,2,0,8,38,21,52,24,2,7,4.01,3.99,1.30,34,20,46,0.262,2,673929
266,Quinn Priester,MIL,SP,SP,-9.0,21,21,10,478,110.2,6,6,0,0,112,52,90,43,5,13,4.20,4.28,1.41,52,20,28,0.300,8,682990
267,Kyle Hart,SD,RP,RP,-9.1,49,3,1,294,69.4,4,4,0,15,71,32,58,25,3,9,4.17,4.32,1.37,43,21,36,0.290,0,606996
268,Jimmy Herget,COL,RP,RP,-9.1,54,1,1,250,59.3,3,3,0,16,59,27,50,20,3,9,4.07,4.71,1.33,36,20,44,0.294,0,623474
269,Tyler Kinley,ATL,RP,RP,-9.1,53,0,0,204,47.5,2,2,0,5,39,22,52,22,2,6,4.08,3.91,1.29,35,20,46,0.271,0,641755
270,Michael Soroka,ARI,SP,SP,-9.1,28,8,4,294,70.2,4,4,0,4,61,30,75,25,5,8,3.79,3.66,1.22,41,20,39,0.292,99,647336
271,Jared Koenig,MIL,RP,RP,-9.1,43,0,0,182,43.0,2,2,0,10,38,17,46,17,2,5,3.52,3.66,1.27,44,20,37,0.289,0,657649
272,Jovani Moran,BOS,RP,RP,-9.1,46,0,0,197,46.2,2,2,0,2,39,18,49,22,2,5,3.59,3.94,1.33,43,20,37,0.291,0,663558
273,Tyler Holton,DET,RP,RP,-9.1,53,0,0,224,52.8,3,3,0,10,50,22,45,17,2,6,3.83,3.85,1.27,46,20,34,0.290,0,663947
274,Luis Medina,ATH,RP,RP,-9.1,36,3,1,245,56.8,3,3,0,7,51,26,56,26,3,7,4.10,4.23,1.35,41,20,39,0.283,0,665622
275,Joel Peguero,SF,RP,RP,-9.1,43,0,0,169,38.3,2,2,2,10,39,19,31,17,2,4,4.52,4.57,1.45,45,21,34,0.302,0,666711
276,Ryan Fernandez,STL,RP,RP,-9.1,53,0,0,228,53.2,3,3,0,11,47,23,54,25,2,6,3.86,3.99,1.34,42,20,38,0.294,0,681676
277,Cooper Criswell,SEA,RP,RP,-9.1,37,4,2,246,57.7,3,3,0,7,58,26,49,18,3,7,4.09,3.92,1.30,48,20,31,0.291,0,681867
278,Connor Prielipp,MIN,RP,RP,-9.1,36,3,1,194,46.0,2,2,0,3,41,19,47,18,2,5,3.62,3.77,1.30,45,21,34,0.298,82,687570
279,Graham Ashcraft,CIN,RP,RP,-9.2,53,0,0,225,53.2,3,3,0,21,53,23,47,17,3,6,3.82,4.06,1.31,47,20,33,0.302,0,668933
280,Greg Weissert,BOS,RP,RP,-9.2,53,0,0,225,52.8,3,3,0,9,49,23,49,20,2,6,3.95,4.17,1.31,41,20,39,0.290,0,669711
281,Jonathan Bowlan,PHI,RP,RP,-9.2,47,0,0,197,46.6,2,2,0,2,43,19,44,16,2,6,3.72,3.88,1.25,44,20,37,0.286,0,680742
282,Braydon Fisher,TOR,RP,RP,-9.2,47,0,0,202,46.6,2,2,0,13,41,21,52,22,2,6,3.98,4.02,1.34,39,21,40,0.284,0,680755
283,Mason Fluharty,TOR,RP,RP,-9.2,47,0,0,201,46.6,2,2,0,14,41,20,50,21,2,6,3.85,4.11,1.34,40,21,39,0.287,0,689254
284,Blade Tidwell,SF,RP,RP,-9.2,35,1,1,243,56.5,3,3,0,6,53,26,52,22,3,7,4.12,4.27,1.33,40,21,39,0.294,0,694918
285,Brooks Raley,NYM,RP,RP,-9.3,53,0,0,205,47.9,2,2,0,16,42,21,48,19,3,5,3.90,3.83,1.29,40,21,39,0.280,0,548384
286,Daniel Lynch IV,KC,RP,RP,-9.3,53,0,0,225,53.2,3,3,0,9,51,23,44,18,2,7,3.94,4.22,1.29,43,20,38,0.288,1,663738
287,Matt Festa,CLE,RP,RP,-9.3,52,0,0,224,52.4,3,3,0,5,48,24,51,20,3,7,4.17,4.22,1.31,38,20,42,0.283,0,670036
288,Corbin Martin,CHC,RP,RP,-9.4,33,0,0,146,33.0,2,2,2,6,32,17,29,17,1,4,4.63,4.74,1.50,42,20,38,0.292,4,656686
289,Jose Urquidy,PIT,RP,RP,-9.4,46,0,0,232,55.4,3,3,0,8,54,26,46,16,2,8,4.26,4.25,1.25,35,20,45,0.286,0,664353
290,Yohan Ramirez,PIT,RP,RP,-9.4,46,0,0,199,46.2,2,2,0,5,41,20,45,21,4,4,3.86,3.97,1.33,46,20,34,0.295,0,670990
291,Adbert Alzolay,NYM,RP,RP,-9.5,43,0,0,181,42.8,2,2,0,4,39,19,42,15,2,5,4.02,3.84,1.25,40,20,40,0.279,0,640470
292,Jalen Beeks,TEX,RP,RP,-9.5,46,0,0,197,46.2,2,2,0,7,42,20,44,19,2,5,3.85,3.90,1.31,43,20,37,0.282,0,656222
293,Sam Hentges,SF,RP,RP,-9.5,37,0,0,156,37.2,2,2,0,4,32,14,38,14,1,3,3.43,3.39,1.24,48,20,33,0.294,0,656529
294,Brady Basso,ATH,RP,RP,-9.5,47,0,0,197,46.6,2,2,0,1,44,20,43,16,2,6,3.77,4.05,1.29,43,20,37,0.290,0,669620
295,Brant Hurter,DET,RP,RP,-9.5,46,0,0,196,46.2,2,2,0,5,44,19,40,15,3,5,3.69,3.82,1.28,49,21,30,0.298,0,676428
296,Connor Phillips,CIN,RP,RP,-9.5,53,0,0,234,53.2,3,3,0,8,45,25,56,29,3,8,4.28,4.46,1.39,37,20,44,0.270,0,683175
297,Justin Slaten,BOS,RP,RP,-9.5,43,0,0,179,42.5,2,2,0,9,38,18,42,16,2,5,3.72,3.87,1.25,41,20,40,0.285,0,686580
298,Joel Payamps,ATL,RP,RP,-9.6,53,0,0,204,47.5,2,2,0,5,45,22,44,17,2,6,4.17,4.11,1.31,40,20,41,0.289,0,606303
299,Dietrich Enns,BAL,RP,RP,-9.6,43,0,0,181,42.7,2,2,0,9,40,18,39,14,2,5,3.75,3.83,1.27,43,20,37,0.293,0,608650
300,Bryan Hudson,CHW,RP,RP,-9.6,46,0,0,196,46.2,2,2,0,7,41,19,46,21,2,5,3.71,4.07,1.36,45,20,35,0.295,0,663542
301,Ryan Zeferjahn,LAA,RP,RP,-9.6,52,0,0,228,52.4,2,3,0,10,46,24,57,28,3,7,4.19,4.54,1.43,39,21,40,0.291,0,666171
302,George Soriano,STL,RP,RP,-9.6,47,0,0,243,55.9,3,3,0,7,52,26,50,25,3,6,4.20,4.29,1.37,43,20,37,0.289,0,666277
303,JoJo Romero,STL,RP,RP,-9.6,53,0,0,206,47.9,2,2,0,21,44,20,44,20,2,5,3.76,3.91,1.34,47,20,33,0.293,7,668941
304,Osvaldo Bido,CHW,RP,RP,-9.6,34,1,1,239,56.1,3,3,0,14,53,28,51,22,3,9,4.44,4.51,1.33,33,20,47,0.269,0,674370
305,Jack Dreyer,LAD,RP,RP,-9.6,46,0,0,178,41.6,2,2,0,7,37,18,42,17,1,6,3.85,4.03,1.31,39,21,40,0.282,0,676263
306,Will Klein,LAD,RP,RP,-9.6,46,0,0,201,46.2,2,2,0,6,40,20,50,25,2,5,3.88,4.14,1.41,44,20,36,0.293,0,694361
307,Sam Bachman,LAA,RP,RP,-9.6,46,0,0,202,45.9,2,2,1,10,44,22,41,23,2,5,4.28,4.51,1.47,46,20,34,0.295,7,696147
308,Anthony Banda,MIN,RP,RP,-9.7,46,0,0,198,46.2,2,2,0,7,41,20,45,21,2,5,3.96,4.03,1.35,41,20,39,0.286,0,607455
309,Tim Hill,NYY,RP,RP,-9.7,53,0,0,229,52.8,3,3,1,16,57,24,31,18,2,5,4.02,4.19,1.41,57,21,23,0.297,0,657612
310,Yennier Cano,BAL,RP,RP,-9.7,47,0,0,177,41.9,2,2,0,6,39,17,40,16,2,4,3.56,3.63,1.31,52,20,28,0.301,0,666974
311,Edgardo Henriquez,LAD,RP,RP,-9.7,46,0,0,198,46.2,2,2,0,8,41,20,48,23,2,6,3.95,4.27,1.39,43,21,35,0.295,0,683618
312,Ryan Borucki,SF,RP,RP,-9.8,47,0,0,180,41.9,2,2,0,6,38,18,40,17,2,4,3.77,3.89,1.32,46,20,34,0.295,0,621366
313,Connor Brogdon,CLE,RP,RP,-9.8,46,0,0,196,45.9,2,2,0,7,42,22,45,18,2,7,4.24,4.24,1.30,36,20,44,0.275,0,641401
314,Alex Lange,KC,RP,RP,-9.8,47,0,0,182,41.9,2,2,0,9,36,17,47,23,2,4,3.75,4.13,1.41,45,20,35,0.303,0,656638
315,Jordan Hicks,CHW,RP,RP,-9.8,53,0,0,229,52.8,3,3,0,8,50,23,48,25,3,5,3.97,4.19,1.42,49,20,31,0.301,0,663855
316,Taylor Clarke,ARI,RP,RP,-9.8,47,0,0,199,46.9,2,2,0,14,46,21,38,13,2,6,4.09,3.98,1.25,41,20,39,0.283,0,664199
317,Zack Kelly,BOS,RP,RP,-9.8,46,0,0,199,46.2,2,2,0,5,42,21,44,21,2,5,4.02,4.33,1.37,42,20,38,0.292,0,677161
318,Justin Wrobleski,LAD,RP,RP,-9.8,36,3,1,196,46.3,3,2,0,3,45,20,40,16,2,6,3.97,4.17,1.33,44,21,35,0.294,93,680736
319,Colin Selby,BAL,RP,RP,-9.8,40,0,0,170,39.8,2,2,0,4,35,17,41,18,2,4,3.72,3.81,1.33,46,20,34,0.293,0,681882
320,David Morgan,SD,RP,RP,-9.8,53,0,0,231,53.2,3,3,0,8,50,24,53,26,3,6,4.12,4.29,1.42,45,21,34,0.303,0,688158
321,AJ Blubaugh,HOU,RP,RP,-9.8,48,1,1,244,57.3,3,3,0,8,55,28,53,25,2,8,4.36,4.64,1.40,38,21,41,0.284,0,805123
322,Cole Henry,WSH,RP,RP,-9.9,43,0,0,190,42.5,2,2,1,5,40,22,40,23,3,6,4.70,4.97,1.48,37,21,42,0.288,0,669371
323,Brenan Hanifee,DET,RP,RP,-9.9,53,0,0,226,52.8,3,3,0,11,54,23,40,16,2,5,3.92,3.87,1.33,52,20,28,0.300,0,669724
324,Grant Anderson,MIL,RP,RP,-9.9,47,0,0,202,46.9,2,2,0,13,43,22,46,20,2,6,4.13,4.22,1.36,42,20,37,0.286,0,681982
325,Hunter Barco,PIT,RP,RP,-9.9,36,3,1,213,49.3,3,3,0,6,47,22,44,22,3,5,3.98,4.38,1.40,45,21,34,0.304,0,682995
326,Kyle Nicolas,CIN,RP,RP,-9.9,47,0,0,203,46.6,2,2,0,7,41,21,48,26,2,6,4.11,4.50,1.44,40,20,41,0.288,0,693312
327,Craig Kimbrel,NYM,RP,RP,-10.0,40,0,0,155,35.9,2,2,0,8,29,16,42,18,2,4,4.03,3.89,1.32,35,20,45,0.273,0,6655
328,Brent Suter,LAA,RP,RP,-10.0,52,0,0,226,52.4,3,3,0,7,54,24,43,18,2,7,4.10,4.40,1.37,44,21,35,0.295,0,13942
